203	10.2047
204	10.2047
205	10.2047
206	10.2047
207	10.2047
208	10.2047
209	10.2047
210	10.1805
211	10.1805
212	10.1805
213	10.1805
214	10.1805
215	10.1805
216	10.1805
217	10.1805
218	10.1805
219	10.1805
220	10.1805
221	10.1805
222	10.1805
223	10.1805
224	10.1805
225	10.1805
226	10.1805
227	10.1805
228	10.1805
229	10.1805
230	10.1805
231	10.1805
232	10.1805
233	10.1805
234	10.1805
235	10.1805
236	10.1805
237	10.1805
238	10.1805
239	10.1805
240	10.1805
241	10.1805
242	10.1805
243	10.1805
244	10.1805
245	10.1805
246	10.1805
247	10.1805
248	10.1805
249	10.1805
250	10.1805
251	10.1805
252	10.1805
253	10.1805
254	10.1805
255	10.1805
256	10.1805
257	10.1805
258	10.1805
259	10.1805
260	10.1805
261	10.1805
262	10.1805
263	10.1805
264	10.1805
265	10.1805
266	10.1805
267	10.1805
268	10.1805
269	10.1805
270	10.1805
271	10.1805
272	10.1805
273	10.1805
274	10.1805
275	10.1805
276	10.1805
277	10.1805
278	10.1805
279	10.1805
280	10.1805
281	10.1805
282	10.1805
283	10.1805
284	10.1805
285	10.1805
286	10.1805
287	10.1805
288	10.1805
289	10.1805
290	10.1805
291	10.1805
292	10.1805
293	10.1805
294	10.1805
295	10.1805
296	10.1805
297	10.1805
298	10.1805
299	10.1805
300	10.1805
301	10.1805
302	10.1805
303	10.1805
304	10.1805
305	10.1805
306	10.1805
307	10.1805
308	10.1805
309	10.1805
310	10.1805
311	10.1805
312	10.1805
313	10.1805
314	10.1805
315	10.1805
316	10.1805
317	10.1805
318	10.1805
319	10.1805
320	10.1805
321	10.1805
322	10.1805
323	10.1805
324	10.1805
325	10.1805
326	10.1805
327	10.1805
328	10.1805
329	10.1805
330	10.1805
331	10.1805
332	10.1805
333	10.1805
334	10.1805
335	10.1805
336	10.1805
337	10.1805
338	10.1805
339	10.1805
340	10.1805
341	10.1805
342	10.1805
343	10.1805
344	10.1805
345	10.1805
346	10.1805
347	10.1805
348	10.1805
349	10.1805
350	10.1805
351	10.1805
352	10.1805
353	10.1805
354	10.1805
355	10.1805
356	10.1805
357	10.1805
358	10.1805
359	10.1805
360	10.1805
361	10.1805
362	10.1805
363	10.1805
364	10.1805
365	10.1805
366	10.1805
367	10.1805
368	10.1805
369	10.1805
370	10.1805
371	10.1805
372	10.1805
373	10.1805
374	10.1805
375	10.1805
376	10.1805
377	10.1805
378	10.1805
379	10.1805
380	10.1805
381	10.1805
382	10.1805
383	10.1805
384	10.1805
385	10.1805
386	10.1805
387	10.1805
388	10.1805
389	10.1805
390	10.1805
391	10.1805
392	10.1805
393	10.1805
394	10.1805
395	10.1805
396	10.1805
397	10.1805
398	10.1805
399	10.1805
400	10.1805
401	10.1805
402	10.1805
403	10.1805
404	10.1805
405	10.1805
406	10.1805
407	10.1805
408	10.1805
409	10.1805
410	10.1805
411	10.1805
412	10.1805
413	10.1805
414	10.1805
415	10.1805
416	10.1805
417	10.1805
418	10.1805
419	10.1805
420	10.1805
421	10.1805
422	10.1805
423	10.1805
424	10.1805
425	10.1805
426	10.1805
427	10.1805
428	10.1805
429	10.1805
430	10.1805
431	10.1805
432	10.1805
433	10.1805
434	10.1805
435	10.1805
436	10.1805
437	10.1805
438	10.1805
439	10.1805
440	10.1805
441	10.1805
442	10.1805
443	10.1805
444	10.1805
445	10.1805
446	10.1805
447	10.1805
448	10.1805
449	10.1805
450	10.1805
451	10.1805
452	10.1805
453	10.1805
454	10.1805
455	10.1805
456	10.1805
457	10.1805
458	10.1805
459	10.1805
460	10.1805
461	10.1805
462	10.1805
463	10.1805
464	10.1805
465	10.1805
466	10.1805
467	10.1805
468	10.1805
469	10.1805
470	10.1805
471	10.1805
472	10.1805
473	10.1805
474	10.1805
475	10.1805
476	10.1805
477	10.1805
478	10.1805
479	10.1805
480	10.1805
481	10.1805
482	10.1805
483	10.1805
484	10.1805
485	10.1805
486	10.1805
487	10.1805
488	10.1805
489	10.1805
490	10.1805
491	10.1805
492	10.1805
493	10.1805
494	10.1805
495	10.1805
496	10.1805
497	10.1805
498	10.1805
499	10.1805
500	10.1805
